mw,fsp3,n_lipinski_hba,n_lipinski_hbd,n_rings,n_hetero_atoms,n_heavy_atoms,n_rotatable_bonds,tpsa,qed,clogp,sas,n_aliphatic_carbocycles,n_aliphatic_heterocyles,n_aliphatic_rings,n_aromatic_carbocycles,n_aromatic_heterocyles,n_aromatic_rings,n_saturated_carbocycles,n_saturated_heterocyles,n_saturated_rings,SHAP_mw,SHAP_fsp3,SHAP_n_lipinski_hba,SHAP_n_lipinski_hbd,SHAP_n_rings,SHAP_n_hetero_atoms,SHAP_n_heavy_atoms,SHAP_n_rotatable_bonds,SHAP_tpsa,SHAP_qed,SHAP_clogp,SHAP_sas,SHAP_n_aliphatic_carbocycles,SHAP_n_aliphatic_heterocyles,SHAP_n_aliphatic_rings,SHAP_n_aromatic_carbocycles,SHAP_n_aromatic_heterocyles,SHAP_n_aromatic_rings,SHAP_n_saturated_carbocycles,SHAP_n_saturated_heterocyles,SHAP_n_saturated_rings
406,0,7,1,4,8,29,6,94,0,4,2,0,0,0,1,3,4,0,0,0,-0.19365643,-0.008022302,0.14277732,-0.08837673,-0.051628135,0.053337403,-0.0603836,-0.17008205,-0.527426,0.0,0.048925016,-0.07722849,-0.009792694,0.032878406,-0.010221859,0.02302571,-0.106085844,-0.016358528,-0.036598403,0.017210687,-0.049610794
435,0,2,0,4,4,27,6,22,0,6,2,0,0,0,3,1,4,0,0,0,-0.035812974,-0.007927707,-0.08258878,-0.377907,0.0472035,-0.08406884,-0.07237982,-0.13657282,0.6493262,0.0,0.11510323,-0.020381788,0.0044679474,0.029384786,-0.0052137026,-0.09043,-0.022098187,-0.012717333,-0.01736643,-0.0016253454,-0.04919162
340,0,5,2,3,6,24,6,82,0,5,2,0,0,0,2,1,3,0,0,0,-0.13079737,-0.008339687,-0.09571486,0.019757478,0.0061443597,-0.016685054,-0.22086054,-0.28005114,-0.35755554,0.0,-0.03772459,-0.03731206,0.0034995792,0.0360114,0.013244405,0.07766526,-0.00074140175,0.007216006,-0.016946541,-0.0004900472,-0.04788221
246,0,2,1,4,2,19,0,28,0,4,2,0,0,0,2,2,4,0,0,0,-0.28076106,-0.00811212,-0.03462208,-0.08276407,0.016095836,-0.18258221,-0.024235807,0.20405094,0.63228285,0.0,0.17333935,-0.004762106,0.00054429995,0.02849181,0.0071845124,0.030592324,-0.033632595,0.008359264,-0.009890359,0.0015561985,-0.02999191
408,0,5,1,4,6,29,5,48,0,3,2,0,1,1,2,1,3,0,1,1,0.024911914,-0.0074177203,0.01601405,-0.06089019,0.051083684,0.064267136,0.109227546,-0.039546173,1.068839,0.0,-0.11104342,9.394028e-05,0.024514455,-0.008288083,0.018313846,-0.0030219778,0.04688264,0.017760355,-0.017263988,0.005138732,0.0038149767
652,0,6,6,4,8,46,19,72,0,6,2,0,0,0,4,0,4,0,0,0,0.007956918,-0.006471211,-0.08760355,0.13560723,0.031989373,-0.024259523,0.110532805,0.30001256,0.038026866,0.0,0.21193464,-0.008874603,0.006001479,0.06674758,0.0012732764,-0.086036906,-0.01968674,0.05044154,-0.01383912,-0.00017961487,-0.04873623
354,0,7,2,4,8,25,3,92,0,2,2,0,1,1,2,1,3,0,0,0,-0.09365184,-0.008244512,0.064653054,-0.035264924,-0.029875474,0.0744211,-0.09261915,-0.04387483,-0.53439176,0.0,-0.30252,-0.030544454,-0.014224469,-0.046759382,-0.042680208,0.010517116,0.00999014,-0.039375585,-0.027805343,0.019110875,-0.044913918
427,0,6,2,3,7,30,6,92,0,4,3,1,0,1,1,1,2,0,0,0,0.036019128,-0.008114643,-0.0960991,0.034638934,0.023243517,-0.027544541,-0.0015470055,-0.16935542,-0.552251,0.0,0.06628075,0.052752875,0.036695343,0.051594444,-0.018535579,0.040360913,-0.011536978,-0.03105679,-0.029173054,0.00664145,-0.05825897
551,0,7,3,5,8,40,10,79,0,7,2,0,0,0,4,1,5,0,0,0,0.10772908,-0.006274893,0.1679197,0.28373677,-0.010429521,0.018307926,0.21001136,0.26504916,0.17574771,0.0,0.34512302,-0.009088754,0.0037012754,0.07650607,0.016859107,-0.123440176,-0.026980646,-0.032775313,-0.016486922,0.016249364,-0.040039346
434,0,8,2,5,9,31,4,113,0,4,2,0,2,2,2,1,3,0,1,1,-0.026691973,-0.008202252,-0.02934421,-0.018001372,-0.056512687,-0.01070373,-0.018378321,-0.028792845,-0.6649104,0.0,0.07868322,-0.03580087,-0.0047391686,-0.16325444,-0.041892763,0.008657695,-0.016642371,-0.007962603,-0.030577125,-0.048586957,-0.047479223
338,0,6,4,3,7,24,4,89,0,3,2,0,0,0,2,1,3,0,0,0,0.0031112623,-0.0076573985,-0.15189365,0.255907,0.013824795,-0.07511884,-0.103364766,-0.104487516,-0.5725952,0.0,-0.09873791,-0.011598152,-0.007753326,0.03104273,0.019681389,0.005935926,-0.021940349,-0.013328353,-0.016369319,0.005738849,-0.045138836
331,0,2,1,4,2,24,9,21,0,5,4,4,0,4,0,0,0,4,0,4,-0.09344686,-0.0078012142,-0.10894521,-0.05222472,0.022924531,-0.27152532,-0.0583292,0.17401634,0.5258852,0.0,0.021478266,-0.029879773,-0.27770802,0.026011465,-0.14670272,-0.02408005,0.0022016899,-0.009161202,0.093858436,-0.0025766937,0.020197459
379,0,6,2,3,7,26,4,92,0,3,3,2,0,2,0,1,1,1,0,1,0.07596715,-0.008063919,-0.08060957,0.03786777,0.041074842,-0.0009421303,-0.0068817358,-0.040137246,-0.32518896,0.0,-0.0864033,0.06058055,0.07560915,0.047326677,0.013167749,0.017861899,-0.004788536,0.067641035,0.13035417,0.017662264,-0.04839519
396,0,9,4,2,9,29,8,142,0,2,2,0,0,0,2,0,2,0,0,0,-0.21160728,-0.0075020427,0.0280889,0.18459748,-0.026843177,-0.029475462,-0.030070074,0.057715215,-0.50089115,0.0,-0.23752946,-0.02412267,-0.0072844476,0.03390034,0.0032555019,-0.057512883,-0.029378876,-0.03979939,-0.02174397,0.005978649,-0.04765268
413,0,8,3,3,9,29,7,121,0,2,3,0,1,1,2,0,2,0,1,1,-0.09051705,-0.008121064,0.001911423,0.121033184,-0.020484328,-0.02559462,-0.05378612,-0.1166611,-0.55854,0.0,-0.20179783,0.020272162,-0.012718005,-0.060796075,-0.048225705,-0.058852665,-0.052863725,-0.045437127,-0.030663762,-0.051043987,-0.047881372
421,0,5,2,5,8,31,2,70,0,5,2,0,0,0,3,2,5,0,0,0,-0.055238057,-0.0073047327,-0.11391348,0.08204965,-0.041222483,0.051774535,0.11292607,0.0683762,0.036135595,0.0,0.18675573,-0.015346215,0.0041759363,0.034699727,0.020437049,-0.18360455,0.02232434,-0.07764935,-0.019576091,0.005935354,-0.04576342
368,0,6,1,4,7,26,4,75,0,2,2,0,1,1,3,0,3,0,0,0,-0.032962628,-0.008393567,-0.03381519,-0.050747287,0.019378021,0.016766002,0.008270937,-0.10086453,0.08629025,0.0,-0.21251068,-0.018328853,-0.0074355127,-0.00970414,-0.0012492549,-0.03221876,0.01510582,0.0054833535,-0.027899958,0.010479193,-0.05345856
291,0,10,1,2,10,21,4,129,0,0,2,0,0,0,1,1,2,0,0,0,-0.09906887,-0.007551779,0.12490548,0.03166291,-0.018338634,0.08862623,-0.07455095,-0.012682012,-0.17105089,0.0,0.070584424,-0.0386949,-0.008652315,0.04649779,-0.011697666,0.04170551,0.03179394,-0.005640026,-0.008823131,0.021627344,-0.025231346
366,0,4,3,4,5,26,4,65,0,4,2,0,0,0,3,1,4,0,0,0,-0.098860085,-0.0071983933,-0.0140939355,0.36030117,0.008892162,0.04311874,-0.08861962,-0.08516557,-0.19572917,0.0,0.14330168,-0.0036012928,0.0133421095,0.017523762,0.032078575,-0.13613181,-0.028092254,0.026258586,-0.014216566,0.0020239626,-0.051314943
395,0,6,2,3,7,28,7,84,0,3,2,0,0,0,2,1,3,0,0,0,0.09664681,-0.007792252,-0.06017742,0.087167844,0.018791504,0.017664026,0.0048551457,-0.16382238,-0.17924902,0.0,-0.13394618,-0.04169056,-0.0028468403,0.04979723,0.025087161,0.03752418,-0.016882796,-0.00329883,-0.019659419,0.0050658896,-0.055056363
385,0,7,2,3,8,27,7,97,0,3,2,0,0,0,2,1,3,0,0,0,-0.04831207,-0.007958132,0.091079146,-0.02259813,-0.0008019781,0.06804188,-0.103009984,-0.1559656,-0.5545346,0.0,-0.17919958,-0.0676061,-0.006278336,0.041411076,0.020926818,-0.011644229,-0.017715683,-0.033957984,-0.028576301,0.019342398,-0.043824036
346,0,4,1,3,5,24,6,31,0,3,2,0,1,1,1,1,2,0,1,1,0.18014848,-0.006730991,0.0484832,-0.044085544,0.06913184,0.13870314,0.046791967,0.06825949,1.3677126,0.0,0.005830541,0.032997712,0.037051342,0.022460433,0.014507914,0.1255945,0.060694065,0.06535476,-0.003983188,0.018010844,-0.0038804165
323,0,5,1,3,5,24,4,68,0,3,2,0,0,0,2,1,3,0,0,0,0.4382919,-0.007030999,0.015748996,0.028610006,0.0925556,0.16481705,0.10308388,0.09545668,0.39269596,0.0,-0.0124855945,-0.021701477,0.010415744,0.05457188,0.066478394,0.16720179,0.015512424,0.07197877,-0.0066520963,0.0026725938,-0.051341735
642,0,8,3,4,8,47,16,94,0,6,3,0,1,1,3,0,3,0,1,1,0.3315603,-0.0062161814,0.15162358,0.29537037,0.064969234,0.05483068,0.2677653,0.85422933,-0.047294397,0.0,0.35258135,0.092945844,0.008314662,0.05890128,0.0037531075,0.059700057,0.012579687,0.06758521,-0.014642953,-0.017745381,-0.0064356313
794,0,16,6,1,19,55,18,223,0,1,4,0,1,1,0,0,0,0,1,1,0.16692579,-0.0066359076,0.062905975,-0.091218665,0.025191862,0.069606565,0.050113786,0.24829665,-0.17375344,0.0,-0.23673354,0.038881287,-0.007672377,0.051562525,0.006024532,-0.028507318,-0.019682616,-0.032766517,-0.020267729,-0.044292714,-0.050444167
635,0,7,3,4,7,47,16,90,0,6,3,0,0,0,4,0,4,0,0,0,0.29125875,-0.0060594194,0.2640487,0.29596305,0.07741058,0.07891183,0.3088677,0.790375,0.14729927,0.0,0.3555983,0.10326217,0.00723115,0.11019753,0.019218663,-0.021932289,0.015038349,0.0845978,-0.01353154,0.02023438,-0.04195891
434,0,9,0,4,10,30,6,103,0,2,4,2,0,2,1,1,2,2,0,2,0.16250543,-0.006790159,0.32750773,0.09350519,0.012709401,0.16624117,0.044626888,-0.059419475,-0.13701995,0.0,-0.09380258,0.1830233,0.1355912,0.08805346,0.030674696,0.0365572,0.035202865,0.013989869,0.38070884,0.042149216,0.052443672
477,0,7,2,4,9,32,6,101,0,4,4,0,2,2,1,1,2,0,2,2,-0.10160968,-0.008068689,0.07555079,-0.0031353806,-0.03414311,-0.011226433,0.09255817,-0.072449505,-0.63164324,0.0,0.074589506,0.08996093,-0.0032242665,-0.15395032,-0.022727147,0.024670085,-0.022076827,-0.028868781,-0.037274744,-0.040944435,0.03115976
312,0,5,1,3,6,22,5,76,0,4,2,0,0,0,2,1,3,0,0,0,0.37103683,-0.007802157,-0.052242447,0.060602687,0.06271096,-0.032375373,-0.23838013,0.030051643,0.115259446,0.0,0.15857813,-0.024478165,0.008870824,0.052347492,0.04899539,0.17046301,0.0059096813,0.0581229,-0.0075567015,0.0065132254,-0.03689371
378,0,5,1,3,8,24,5,76,0,3,2,0,0,0,2,1,3,0,0,0,-0.018502885,-0.0077763945,-0.107228145,-0.12457598,0.0588071,0.028370721,-0.14851494,-0.06316515,-0.049238097,0.0,-0.16779105,-0.03857425,0.0042375843,0.03243069,0.027328111,0.068822734,-0.011592551,0.0076486487,-0.021663047,0.011183579,-0.042350214
602,0,4,0,4,7,34,7,14,0,-1,3,0,0,0,2,2,4,0,0,0,0.31064782,-0.006091937,-0.024702959,-0.16616507,0.039346598,0.061326563,0.18851082,0.06930335,0.96888494,0.0,-0.019120354,-0.10382318,0.0058397143,0.038047075,-0.021496128,0.020650607,0.04449272,0.055203855,-0.010838635,-0.0016682997,-0.046439037
250,0,3,2,3,3,19,4,44,0,3,1,0,0,0,2,1,3,0,0,0,-0.4219419,-0.008319248,-0.02598399,-0.13690406,-0.028004415,-0.123275444,-0.11128831,-0.16897954,-0.021616476,0.0,-0.09525014,-0.16871864,0.0015681286,0.021816371,-0.0115868235,-0.012784455,-0.012003984,-0.08001508,-0.008282123,-0.009468419,-0.047180105
339,0,6,2,3,6,25,5,74,0,2,2,0,1,1,2,0,2,0,1,1,-0.043389045,-0.008168923,-0.035315108,0.03857834,0.037940133,0.014805239,-0.02559272,-0.13004543,0.121268466,0.0,-0.20584622,-0.01388017,-0.002902434,-0.019783093,0.0038299493,0.04891445,-0.025430018,-0.003511366,-0.014843582,-0.03320769,-0.056546498
467,0,3,1,4,6,32,7,28,0,7,2,0,0,0,3,1,4,0,0,0,-0.038005255,-0.0070359474,0.024282014,-0.120113544,0.08343282,0.10104776,0.2660321,0.032208182,0.9870896,0.0,0.3154992,-0.0031494284,0.020955332,0.0408737,0.019461118,-0.10229223,-0.0027214251,0.021337522,-0.009156402,-0.0025038198,-0.043006286
347,0,5,1,3,8,25,3,63,0,2,2,0,0,0,1,2,3,0,0,0,-0.14601067,-0.008420223,-0.14547713,-0.13311781,0.019140638,0.07026615,-0.12407268,-0.13509297,-0.29722703,0.0,-0.42862532,-0.025870468,-0.0014781954,0.012372111,-0.010864858,-0.01497627,-0.047379892,0.004415641,-0.022740148,-0.0026545106,-0.050640617
336,0,7,0,2,8,23,3,85,0,1,2,0,0,0,1,1,2,0,0,0,0.018283013,-0.0072124745,0.34262833,0.04050563,-0.002005768,0.1836418,-0.07676438,-0.020689875,0.0691119,0.0,0.1662285,-0.026693892,-0.005715443,0.049465414,0.00044568017,0.034900054,0.0830052,0.015285002,-0.0125611015,0.047492635,-0.023770941
296,0,7,3,4,7,22,2,92,0,1,2,0,1,1,1,2,3,0,1,1,-0.087800965,-0.008184022,0.12258939,0.16298339,0.006430122,-0.060605858,-0.11763345,-0.07374472,-0.30274832,0.0,-0.004529467,-0.009399407,-0.013954019,-0.025525676,-0.048356432,0.018213006,0.004974229,-0.021263959,-0.022278989,-0.066849984,-0.053444564
401,0,6,1,4,9,26,5,72,0,4,2,0,0,0,1,3,4,0,0,0,-0.15006945,-0.007674136,-0.07313387,-0.107015856,-0.045827094,0.04215498,-0.10213092,-0.056985285,0.018741548,0.0,0.13702519,-0.045735247,-0.0029247827,0.03015656,0.00041203664,0.04131697,-0.14512359,-0.016134972,-0.024062024,0.00218135,-0.054753695
331,0,5,1,5,5,25,1,60,0,3,2,0,1,1,3,1,4,0,0,0,-0.0075148,-0.008449551,-0.05231416,-0.10743925,0.015481553,-0.036809813,-0.0642671,0.16303378,0.1391528,0.0,-0.099388085,-0.004933843,0.0045108222,-0.025580147,-0.010512304,-0.066804685,0.010542559,0.0040513654,-0.020580024,0.00844912,-0.044952273
180,0,5,0,2,6,12,1,68,0,1,2,0,0,0,1,1,2,0,0,0,-0.18405364,-0.007977589,-0.055906206,-0.024172934,-0.036245838,-0.051193498,-0.003717315,0.12536387,-0.08528349,0.0,-0.049103003,-0.011045541,-0.006397013,0.031674374,0.0065627256,0.002440943,0.018434793,-0.018264571,-0.015753713,0.00843343,-0.033647515
303,0,4,3,3,4,23,4,70,0,3,2,0,0,0,3,0,3,0,0,0,-0.099440336,-0.0072941245,0.007550714,0.29125798,0.018346662,0.07689162,-0.21151571,-0.08302062,-0.005718143,0.0,-0.0018948826,-0.023388883,0.0048956764,0.035017677,0.038775954,-0.07020775,-0.027354369,0.007415417,-0.0030899148,0.0031127238,-0.045413617
320,0,5,2,3,6,23,4,96,0,3,3,0,0,0,1,2,3,0,0,0,-0.09500512,-0.008297253,-0.11074487,-0.017735178,-0.006648112,-0.12397944,-0.14464822,-0.11575752,-0.39551604,0.0,-0.12565301,-0.07079041,-0.015124388,0.053719662,0.030739294,-0.0050051804,-0.046136204,-0.0103789875,-0.017898202,0.0010509689,-0.04534736
792,0,17,9,3,17,57,9,253,0,-1,5,0,1,1,2,0,2,0,1,1,0.08493445,-0.0077973753,-0.045829874,-0.26009348,-0.038221337,0.03025836,0.09279305,0.065772906,-0.3756011,0.0,-0.29976705,-0.06283822,-0.027433041,-0.005435564,-0.009072682,-0.03900359,-0.057328973,-0.040024064,-0.029311985,-0.07049974,-0.061987642
622,0,6,2,5,9,39,9,72,0,7,3,0,0,0,4,1,5,0,0,0,-0.020548193,-0.006825379,-0.08056081,0.021141479,-0.049763996,-0.07958664,0.13582624,0.22687416,0.020460248,0.0,0.3076797,-0.029524362,-0.0023911719,0.05459527,-0.0019009616,-0.18997115,-0.033223804,-0.11278435,-0.01885987,-0.0016690978,-0.05043672
429,0,7,2,3,9,29,6,109,0,3,2,0,0,0,2,1,3,0,0,0,0.029699203,-0.007801995,0.12149923,-0.039175868,0.012791312,-0.004142914,-0.019705536,-0.19044113,-0.6768306,0.0,-0.13058889,-0.06443066,-0.007142353,0.051670052,0.017201502,0.003144034,-0.0035729895,-0.020716263,-0.02787723,0.011068942,-0.046586305
706,0,4,0,5,7,42,10,14,0,0,2,0,0,0,3,2,5,0,0,0,0.4797145,-0.005313828,0.021454854,-0.07623711,0.038969498,0.08148768,0.2500294,0.41898277,1.0841694,0.0,0.13624617,0.0610363,0.0054227076,0.039973553,-0.03262054,-0.0118846875,0.044559643,-0.015498521,-0.007569038,0.0027143708,-0.038571842
282,0,4,1,3,6,18,1,55,0,2,4,0,1,1,0,2,2,0,0,0,-0.43141186,-0.008355938,-0.14250822,-0.120429344,0.023047775,-0.066312484,-0.12044049,0.030871235,0.35027772,0.0,-0.2641505,0.00041009928,-0.011615479,-0.04487454,-0.031315535,-0.07564585,-0.11480546,-0.03644059,-0.023209281,0.0014884892,-0.04264246
469,0,7,2,4,9,32,7,80,0,5,3,0,0,0,2,2,4,0,0,0,0.10897244,-0.0059909164,0.38875896,0.1869982,0.10030445,0.049548417,0.4091643,0.02307748,0.61726755,0.0,0.32831833,0.14463374,0.014845662,0.11537506,0.0935343,0.15400796,0.20700227,0.15408978,-0.012218482,0.032571904,-0.040329266
328,0,6,3,3,7,23,4,103,0,2,2,0,0,0,2,1,3,0,0,0,-0.078295745,-0.007948137,-0.07394505,0.12267541,-0.010357084,-0.027381713,-0.08799028,-0.061071467,-0.26977527,0.0,-0.2565058,-0.013698041,-0.008666443,0.052221388,0.028698653,0.013062853,-0.0063420576,-0.044183675,-0.011281232,0.0037552912,-0.041296586
429,1,8,0,7,9,29,1,94,0,2,5,5,2,7,0,0,0,5,2,7,-0.027224286,0.61144066,0.060887773,-0.034273118,0.041695546,0.0020577214,-0.04686579,0.16838303,-0.21949705,0.0,-0.050557204,0.33703783,0.195461,-0.10497939,0.3718626,0.015082453,0.012526159,0.07529219,0.3735589,-0.070842326,0.9913245
571,0,13,1,1,16,38,17,156,0,4,3,0,0,0,1,0,1,0,0,0,0.2948287,-0.005728449,0.20951076,0.1027124,0.21998754,0.16109042,0.15346569,0.4387443,0.05580303,0.0,0.20217878,0.0570017,0.0048562624,0.07030418,4.625364e-05,0.09097394,0.025275387,0.09534544,-0.009487367,0.031972565,-0.024567727
255,0,5,1,2,7,16,3,71,0,1,2,0,0,0,1,1,2,0,0,0,-0.14659697,-0.008026846,-0.13867627,-0.12021417,-0.045208327,-0.072903655,-0.13667789,-0.036286853,-0.12441619,0.0,-0.07592066,-0.018279893,-0.0052006594,0.021886315,-0.0041047125,-0.0022768523,0.013238988,-0.01563943,-0.0120108975,-0.0009200263,-0.037054278
461,0,9,1,4,11,31,7,110,0,2,2,0,1,1,1,2,3,0,1,1,-0.06986073,-0.008234959,0.089118384,-0.027274186,-0.02549906,0.055712372,-0.009309572,-0.11909326,-0.55158526,0.0,-0.23469007,-0.05161384,-0.0059647537,-0.027980011,-0.015573491,0.0342125,-0.016537547,-0.02820804,-0.036279783,-0.02951123,-0.039901853
464,1,4,4,2,4,33,20,48,0,6,2,2,0,2,0,0,0,2,0,2,-0.040867575,0.5188579,-0.05803882,0.324394,-0.043279704,-0.041125666,0.070369504,0.18032904,0.48569465,0.0,0.07319161,-0.060005717,-0.06411798,0.049122762,-0.028750716,-0.03154735,-0.05498827,-0.08778363,0.05463469,0.0020619207,-0.022206478
314,0,6,1,3,6,23,5,81,0,2,2,1,0,1,0,2,2,1,0,1,0.031181607,-0.008496153,-0.08894305,-0.013137373,0.027806574,-0.029073762,-0.15566266,-0.09169787,-0.15981175,0.0,-0.22968614,-0.050309367,0.014074382,0.041107904,-0.040275123,-0.08159792,-0.014239377,-0.02926359,0.042697873,0.0050727446,-0.06706845
319,0,6,2,3,8,21,4,94,0,2,2,1,0,1,0,2,2,0,0,0,0.05827669,-0.008225638,-0.08080266,0.02784645,0.019000262,0.07521404,-0.046602808,-0.0744375,-0.14155385,0.0,-0.20042641,-0.03519711,0.058413934,0.038902804,-0.018039677,-0.025878422,-0.016341314,-0.00832852,-0.014100533,0.014911359,-0.034552727
370,0,10,4,3,10,27,5,140,0,0,2,0,1,1,1,1,2,0,1,1,-0.26240745,-0.008058666,-0.03194444,0.05697145,-0.0041488972,-0.0036151684,-0.045327652,-0.2189078,-0.5888356,0.0,-0.06873871,-0.031085243,-0.010869658,-0.026637303,-0.055623997,0.04028061,0.0077445367,-0.06023031,-0.016748777,-0.06809969,-0.06751128
400,0,7,3,3,9,27,7,104,0,4,2,0,0,0,2,1,3,0,0,0,-0.23247443,-0.007921964,0.070008926,0.11222287,-0.015811069,-0.0124535365,-0.09250243,-0.15678577,-0.64548206,0.0,0.011740959,-0.06506627,-0.0046829297,0.040380415,0.015505464,-0.01113287,-0.012849155,-0.017492438,-0.027117243,0.008726109,-0.048087284
312,0,5,1,3,6,22,4,66,0,2,2,0,1,1,2,0,2,0,0,0,0.021345032,-0.008716199,-0.103635475,-0.023052182,4.0131737e-05,-0.08786947,-0.25807217,-0.10442601,-0.25392655,0.0,-0.30243713,-0.021727895,-0.00790773,-0.052618533,-0.03740024,0.07394992,-0.031911153,-0.026996817,-0.0179158,-0.009476224,-0.06480981
256,0,4,0,1,4,19,5,53,0,2,3,0,1,1,0,0,0,0,0,0,-0.23024309,-0.00995341,-0.10285495,-0.22532184,-0.18876597,-0.031159736,-0.027745029,-0.19017586,-0.1107867,0.0,-0.20626862,-0.083712906,-0.011060525,-0.033704557,-0.021541199,-0.05372468,0.0015284172,-0.072904095,-0.019532258,-0.0036211303,-0.052049402
555,0,12,2,1,15,37,17,155,0,5,3,0,0,0,1,0,1,0,0,0,0.16833572,-0.0058703558,0.17848504,0.057861757,0.19363713,0.054473456,0.08542091,0.454842,-0.023181148,0.0,0.2325895,0.06616466,0.0037055106,0.069065996,0.0021761132,0.08320118,0.0069326656,0.0828666,-0.01002284,0.022865603,-0.026746063
311,0,4,1,2,4,23,7,59,0,4,2,0,0,0,1,1,2,0,0,0,-0.10801,-0.0082076015,-0.099607036,-0.12405422,-0.04955347,-0.09128108,-0.14544275,-0.23249497,0.07150457,0.0,0.093788445,-0.038046844,0.014145216,0.025795752,0.023771062,-0.005357229,-0.0080714645,0.00061486725,-0.009798055,-0.0035509013,-0.039913308
406,0,8,4,2,12,27,4,136,0,3,2,0,0,0,2,0,2,0,0,0,-0.29212922,-0.0073789773,-0.02112906,0.13110626,-0.03298937,-0.09981439,-0.039674204,-0.12437843,-0.5785873,0.0,-0.09286072,-0.019903174,-0.0007436617,0.022289641,0.01277001,-0.04660445,-0.060707312,-0.04870079,-0.016741665,0.008712878,-0.042458903
338,0,6,2,3,7,24,5,88,0,2,2,0,0,0,1,2,3,0,0,0,-0.033787023,-0.008289297,-0.03752611,0.026922017,0.029314024,0.0010541386,-0.1281914,-0.12573168,-0.26951364,0.0,-0.21482311,-0.033551,-0.0102937855,0.039927408,0.0031176466,0.030310057,0.0040949583,-0.008561111,-0.018414522,0.0050578453,-0.041859567
197,0,6,3,0,7,12,4,98,0,0,3,0,0,0,0,0,0,0,0,0,-0.025011105,-0.007401402,0.004332716,0.25117362,0.17352578,0.039391123,0.11361237,0.05587794,0.10523617,0.0,0.14141837,0.03373528,-0.0043155737,0.051640883,0.031100623,-0.024683816,0.008037529,0.01667056,-0.0040625716,0.010149137,-0.025103178
338,0,6,1,3,8,22,3,77,0,3,2,0,0,0,1,2,3,0,0,0,-0.13592148,-0.008122523,-0.07698654,-0.116417184,0.017604144,0.018215146,-0.3011239,-0.15506926,-0.027840408,0.0,-0.17008385,-0.034267146,-0.0013136112,0.033340525,0.008684195,-0.009623705,-0.05242127,-0.007544112,-0.016122669,0.011324337,-0.036578506
225,0,8,0,2,9,15,2,112,0,1,2,0,0,0,1,1,2,0,0,0,-0.40289283,-0.007804534,0.060944542,0.019426124,-0.0062963534,0.0025274348,-0.1737088,0.118779086,-0.28010154,0.0,-0.013767551,-0.04028085,-0.011136645,0.04288136,0.0024491802,0.008736661,0.033715386,-0.008080931,-0.01259284,0.015562546,-0.025932066
487,0,2,0,4,3,27,9,9,0,2,4,4,0,4,0,0,0,4,0,4,0.061913755,-0.0070858262,-0.05142185,-0.10634745,0.018308574,-0.15640163,-0.02803242,0.34647673,1.0088027,0.0,-0.112393744,0.027911726,-0.16672714,0.035057142,-0.12086978,0.005616056,0.01080885,0.04443819,0.21104719,0.0034123012,0.044719376
361,0,4,2,4,4,27,3,56,0,4,2,1,1,2,2,0,2,1,1,2,-0.0010473196,-0.009312595,-0.053692725,0.053714145,0.025552513,-0.061697222,-0.00871928,-0.069417365,0.40247694,0.0,0.20985922,-0.012376682,-0.055102054,-0.01333617,-0.05232542,0.038166184,-0.058028195,-0.003875031,0.062458467,-0.04917062,-0.015951607
319,0,11,3,2,11,23,5,152,0,0,2,0,0,0,1,1,2,0,0,0,-0.113995686,-0.008001907,-0.024597803,-0.037782002,-0.07869081,-0.09489751,-0.0854022,-0.26730922,-0.47547796,0.0,-0.1626511,-0.034566745,-0.008943239,0.038868662,-0.004455409,0.023004703,-0.005087693,-0.05277573,-0.011894028,0.0068418263,-0.035587255
665,0,14,4,6,14,49,11,156,0,3,3,0,1,1,1,4,5,0,1,1,0.081098996,-0.00737522,0.025861835,0.05126613,-0.07550749,-0.15907918,0.084947184,0.15648603,-0.23816893,0.0,-0.124845676,-0.048899546,-0.009172519,0.02190118,-0.004268593,0.047106545,-0.23197451,-0.101176254,-0.024142476,-0.03950543,-0.03961572
453,0,4,0,5,8,32,2,39,0,6,2,0,0,0,3,2,5,0,0,0,-0.02390845,-0.008317664,-0.119647644,-0.3152216,-0.028863216,0.012549921,0.22382264,0.021550918,0.17466943,0.0,0.14522535,-0.010144924,0.011264071,0.035480853,0.0104555115,-0.21244031,0.023450356,-0.10108392,-0.018509714,0.0012901129,-0.041588437
232,0,7,5,3,7,17,2,91,0,1,3,0,1,1,1,1,2,0,0,0,-0.40605426,-0.008118022,0.025929354,0.13103613,0.018332195,-0.09391412,-0.053702965,0.025463594,-0.31008345,0.0,-0.040511757,-0.026473565,-0.014648936,-0.003813305,-0.026426528,0.015696725,0.022110982,-0.047048453,-0.011664425,0.009548372,-0.033748202
812,0,10,1,9,10,59,11,124,0,8,6,4,3,7,1,1,2,4,3,7,0.28406066,-0.0076248087,0.10835463,0.028181484,-0.016500056,0.09703084,0.13711578,0.06396302,-0.14252903,0.0,0.2078651,0.15686797,-0.14326248,-0.19101578,0.24950628,0.033064123,-0.048071466,-0.06366212,0.14536114,-0.05849619,0.65147084
553,0,12,4,3,16,37,10,172,0,4,2,0,0,0,3,0,3,0,0,0,-0.027451428,-0.0069240723,0.028409496,0.03139623,-0.04411858,-0.023595983,0.020961497,0.16571979,-0.39215702,0.0,0.063170664,-0.016941408,-0.0018537454,0.03189763,-0.010672854,-0.107104406,-0.009718452,-0.032031175,-0.021208802,0.0076594,-0.045050576
